集計年,都道府県名,10〜14歳の人口,15〜19歳の人口
2010,北海道,237155,258530
2010,青森県,66023,67308
2010,岩手県,62587,64637
2010,宮城県,109287,120010
2010,秋田県,47425,47154
2010,山形県,54968,54898
2010,福島県,101697,101390
2010,茨城県,143298,144480
2010,栃木県,94321,93535
2010,群馬県,99068,96344
2010,埼玉県,334605,356249
2010,千葉県,276043,283408
2010,東京都,492799,546573
2010,神奈川県,406645,421017
2010,新潟県,111330,112142
2010,富山県,50983,47585
2010,石川県,56431,56755
2010,福井県,40496,38693
2010,山梨県,42980,45018
2010,長野県,106241,98872
2010,岐阜県,104570,101669
2010,静岡県,178894,169029
2010,愛知県,365665,361670
2010,三重県,90194,88478
2010,滋賀県,72640,72773
2010,京都府,117549,130780
2010,大阪府,413934,416930
2010,兵庫県,270549,268710
2010,奈良県,67588,72494
2010,和歌山県,48310,46996
2010,鳥取県,27596,27864
2010,島根県,32991,32899
2010,岡山県,93862,94662
2010,広島県,134336,136168
2010,山口県,65965,65331
2010,徳島県,35417,35137
2010,香川県,46265,43947
2010,愛媛県,67314,65646
2010,高知県,34041,35086
2010,福岡県,236300,256926
2010,佐賀県,44815,43817
2010,長崎県,71221,71016
2010,熊本県,88322,90657
2010,大分県,55021,56077
2010,宮崎県,56711,55543
2010,鹿児島県,82484,84977
2010,沖縄県,84099,83477
2015,北海道,217089,236840
2015,青森県,56704,61593
2015,岩手県,55849,57619
2015,宮城県,102832,108271
2015,秋田県,40404,43071
2015,山形県,49540,51204
2015,福島県,89537,91730
2015,茨城県,133759,140282
2015,栃木県,90596,90866
2015,群馬県,92417,95986
2015,埼玉県,316987,344743
2015,千葉県,267425,282236
2015,東京都,490575,544958
2015,神奈川県,394819,426358
2015,新潟県,98704,106136
2015,富山県,48106,48442
2015,石川県,53135,56584
2015,福井県,36772,38137
2015,山梨県,37970,42617
2015,長野県,98612,98617
2015,岐阜県,97356,101755
2015,静岡県,169315,168579
2015,愛知県,352086,371756
2015,三重県,84414,87588
2015,滋賀県,71296,73562
2015,京都府,111458,127727
2015,大阪府,385584,426504
2015,兵庫県,251410,268336
2015,奈良県,61497,69444
2015,和歌山県,42120,45537
2015,鳥取県,25976,25943
2015,島根県,30531,30642
2015,岡山県,88380,94232
2015,広島県,127075,132900
2015,山口県,61025,63004
2015,徳島県,32136,33824
2015,香川県,44475,44342
2015,愛媛県,61314,63228
2015,高知県,30759,33227
2015,福岡県,225154,244823
2015,佐賀県,41001,42372
2015,長崎県,62670,65985
2015,熊本県,82343,85644
2015,大分県,51005,53473
2015,宮崎県,51776,53125
2015,鹿児島県,76802,77730
2015,沖縄県,80877,81426
